Group12,Group2,Group3,Group4,Group5,NoTrans,Quantity,GrossValue,NettValue,DiscountValue,AvgTransValue
1000640001,06 Peebles,,,,1,1,26.24,21.24,0.00,21.24
1000730005,11 Dundee,,,,1,1,14.00,14.00,0.00,14.00
1000740001,08 Perth,,,,1,0,0.00,0.00,-2.16,0.00
1000740001,08 Perth,,,,1,1,18.20,16.04,0.00,16.04
1000800008,11 Dundee,,,,1,1,15.99,7.49,0.00,7.49
1000800008,11 Dundee,,,,1,0,0.00,0.00,-8.50,0.00
1000850011,06 Peebles,,,,1,1,20.00,20.00,0.00,20.00
1000860001,13 Ballater,,,,1,1,26.00,26.00,0.00,26.00
1000890001,01 Edinburgh,,,,1,1,1.99,1.99,0.00,1.99
1000890001,02 North Berwick,,,,1,1,1.99,1.99,0.00,1.99
1000890001,12 Castle Douglas,,,,1,1,1.99,1.99,0.00,1.99
1000890001,12 Castle Douglas,,,,1,1,1.99,1.99,0.00,1.99
1000890001,12 Castle Douglas,,,,1,1,1.99,1.99,0.00,1.99
1000900001,02 North Berwick,,,,1,1,5.99,5.99,0.00,5.99
1000900001,04 Helensburgh,,,,1,1,5.99,5.99,0.00,5.99
1000900001,06 Peebles,,,,1,1,5.99,5.99,0.00,5.99
1000900001,06 Peebles,,,,1,1,5.99,5.99,0.00,5.99
1000900001,06 Peebles,,,,1,1,5.99,5.99,0.00,5.99
1000900001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1000900001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1000900001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1000900001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1000900001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1000900001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1000900001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1000900001,15 Hamilton,,,,1,1,5.99,5.99,0.00,5.99
1000910001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1000910001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1000910001,06 Peebles,,,,1,1,5.99,5.99,0.00,5.99
1000910001,06 Peebles,,,,1,1,5.99,5.99,0.00,5.99
1000910001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1000910001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1000910001,11 Dundee,,,,1,1,5.99,0.99,0.00,0.99
1000910001,11 Dundee,,,,1,0,0.00,0.00,-5.00,0.00
1000910001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1000910001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1000910001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1000910001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1000910001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1000910001,13 Ballater,,,,1,1,5.99,5.99,0.00,5.99
1000910001,13 Ballater,,,,1,1,5.99,5.99,0.00,5.99
1000910001,15 Hamilton,,,,1,1,5.99,5.99,0.00,5.99
1000910001,15 Hamilton,,,,1,1,5.99,5.99,0.00,5.99
1000910001,15 Hamilton,,,,1,1,5.99,5.99,0.00,5.99
1000910001,15 Hamilton,,,,1,1,5.99,5.99,0.00,5.99
1000930001,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
1000930001,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
1000930001,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
1000930001,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
1000930001,01 Edinburgh,,,,1,1,30.00,30.00,0.00,30.00
1000930001,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
1000930001,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
1000930001,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
1000930001,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
1000930001,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
1000930001,09 Largs,,,,1,1,30.00,30.00,0.00,30.00
1000930001,09 Largs,,,,1,1,30.00,30.00,0.00,30.00
1000930001,09 Largs,,,,1,1,30.00,30.00,0.00,30.00
1000930001,13 Ballater,,,,1,1,30.00,30.00,0.00,30.00
1000930001,13 Ballater,,,,1,1,30.00,30.00,0.00,30.00
1000930002,13 Ballater,,,,1,1,30.00,30.00,0.00,30.00
1000930003,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
1000930004,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
1000930004,05 Kirkcaldy,,,,1,1,30.00,25.00,0.00,25.00
1000930004,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
1000930005,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
1000930005,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
1000930007,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
1001270001,12 Castle Douglas,,,,1,1,25.00,11.10,0.00,11.10
1001270001,12 Castle Douglas,,,,1,0,0.00,0.00,-13.90,0.00
1001310002,12 Castle Douglas,,,,1,1,25.00,12.50,0.00,12.50
1001310002,12 Castle Douglas,,,,1,0,0.00,0.00,-12.50,0.00
1001310003,05 Kirkcaldy,,,,1,1,25.00,8.00,0.00,8.00
1001310003,05 Kirkcaldy,,,,1,0,0.00,0.00,-17.00,0.00
1001310003,05 Kirkcaldy,,,,1,1,25.00,12.50,0.00,12.50
1001310003,05 Kirkcaldy,,,,1,0,0.00,0.00,-12.50,0.00
1001320003,05 Kirkcaldy,,,,1,1,25.00,12.50,0.00,12.50
1001320003,05 Kirkcaldy,,,,1,0,0.00,0.00,-12.50,0.00
1001340001,09 Largs,,,,1,1,2.99,2.99,0.00,2.99
1001340001,13 Ballater,,,,1,1,2.99,2.99,0.00,2.99
1001350001,02 North Berwick,,,,1,1,2.99,2.24,0.00,2.24
1001350001,02 North Berwick,,,,1,0,0.00,0.00,-0.75,0.00
1001350001,13 Ballater,,,,1,1,2.99,2.24,0.00,2.24
1001350001,13 Ballater,,,,1,0,0.00,0.00,-0.75,0.00
1001350001,16 Berwick,,,,1,1,2.99,2.24,0.00,2.24
1001350001,16 Berwick,,,,1,0,0.00,0.00,-0.75,0.00
1001360001,08 Perth,,,,1,1,2.99,2.99,0.00,2.99
1001360001,09 Largs,,,,1,1,2.99,2.99,0.00,2.99
1001360001,09 Largs,,,,1,1,2.99,2.99,0.00,2.99
1001360001,13 Ballater,,,,1,1,2.99,2.99,0.00,2.99
1001360001,13 Ballater,,,,1,1,2.99,2.99,0.00,2.99
1001360001,15 Hamilton,,,,1,1,2.99,2.99,0.00,2.99
1001360001,16 Berwick,,,,1,1,2.99,2.99,0.00,2.99
1001370002,04 Helensburgh,,,,1,1,14.99,11.24,0.00,11.24
1001370002,04 Helensburgh,,,,1,0,0.00,0.00,-3.75,0.00
1001380001,01 Edinburgh,,,,1,1,3.99,3.99,0.00,3.99
1001380001,01 Edinburgh,,,,1,1,3.99,3.99,0.00,3.99
1001380001,01 Edinburgh,,,,1,1,3.99,3.99,0.00,3.99
1001380001,02 North Berwick,,,,1,1,3.99,3.99,0.00,3.99
1001380001,02 North Berwick,,,,1,1,3.99,3.99,0.00,3.99
1001380001,03 Falkirk,,,,1,1,3.99,3.99,0.00,3.99
1001380001,05 Kirkcaldy,,,,1,1,3.99,3.99,0.00,3.99
1001380001,05 Kirkcaldy,,,,1,1,3.99,3.99,0.00,3.99
1001380001,06 Peebles,,,,1,1,3.99,3.99,0.00,3.99
1001380001,06 Peebles,,,,1,1,3.99,3.99,0.00,3.99
1001380001,06 Peebles,,,,1,1,3.99,3.99,0.00,3.99
1001380001,09 Largs,,,,1,1,3.99,3.99,0.00,3.99
1001380001,09 Largs,,,,1,1,3.99,3.99,0.00,3.99
1001380001,09 Largs,,,,1,1,3.99,3.99,0.00,3.99
1001380001,09 Largs,,,,1,1,3.99,3.99,0.00,3.99
1001380001,13 Ballater,,,,1,1,3.99,3.99,0.00,3.99
1001380001,15 Hamilton,,,,1,1,3.99,3.99,0.00,3.99
1001390001,01 Edinburgh,,,,1,1,3.99,3.99,0.00,3.99
1001400001,01 Edinburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,01 Edinburgh,,,,1,1,5.99,4.01,0.00,4.01
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,01 Edinburgh,,,,1,1,5.99,4.01,0.00,4.01
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,1,5.00,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,1,5.00,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,01 Edinburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,01 Edinburgh,,,,1,1,5.99,4.01,0.00,4.01
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,01 Edinburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,02 North Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001400001,02 North Berwick,,,,1,4,20.00,20.00,0.00,20.00
1001400001,02 North Berwick,,,,1,1,5.99,5.00,0.00,5.00
1001400001,02 North Berwick,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,02 North Berwick,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,02 North Berwick,,,,1,1,5.99,5.00,0.00,5.00
1001400001,02 North Berwick,,,,1,1,5.99,5.00,0.00,5.00
1001400001,02 North Berwick,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,02 North Berwick,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,02 North Berwick,,,,1,1,5.99,5.00,0.00,5.00
1001400001,02 North Berwick,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,5.00,0.00,5.00
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,03 Falkirk,,,,1,1,5.99,5.00,0.00,5.00
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,5.00,0.00,5.00
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,03 Falkirk,,,,1,1,5.99,5.00,0.00,5.00
1001400001,03 Falkirk,,,,1,1,5.99,0.99,0.00,0.99
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,03 Falkirk,,,,1,1,5.99,4.01,0.00,4.01
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,4.01,0.00,4.01
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,03 Falkirk,,,,1,1,5.00,5.00,0.00,5.00
1001400001,03 Falkirk,,,,1,1,5.00,5.00,0.00,5.00
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.00,5.00,0.00,5.00
1001400001,03 Falkirk,,,,1,1,5.00,5.00,0.00,5.00
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,2.03,0.00,2.03
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-3.96,0.00
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,4.55,0.00,4.55
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-0.45,0.00
1001400001,03 Falkirk,,,,1,0,0.00,0.00,-0.54,0.00
1001400001,03 Falkirk,,,,1,1,5.99,5.45,0.00,5.45
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,03 Falkirk,,,,1,1,5.99,5.99,0.00,5.99
1001400001,04 Helensburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,04 Helensburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,04 Helensburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,04 Helensburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,04 Helensburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,04 Helensburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,04 Helensburgh,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,04 Helensburgh,,,,1,1,5.99,5.00,0.00,5.00
1001400001,04 Helensburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,04 Helensburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,04 Helensburgh,,,,1,1,5.99,5.99,0.00,5.99
1001400001,05 Kirkcaldy,,,,1,1,5.00,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,1,5.00,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.99,0.00,5.99
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,2,11.98,10.00,0.00,10.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,1,5.00,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,1,5.00,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.99,0.00,5.99
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.99,0.00,5.99
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,5.00,0.00,5.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.45,0.00
1001400001,05 Kirkcaldy,,,,1,1,5.99,4.55,0.00,4.55
1001400001,05 Kirkcaldy,,,,1,1,5.99,4.55,0.00,4.55
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.45,0.00
1001400001,06 Peebles,,,,1,1,5.99,5.99,0.00,5.99
1001400001,06 Peebles,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,06 Peebles,,,,1,1,5.99,5.00,0.00,5.00
1001400001,06 Peebles,,,,1,1,5.99,5.00,0.00,5.00
1001400001,06 Peebles,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,06 Peebles,,,,1,1,5.99,5.99,0.00,5.99
1001400001,06 Peebles,,,,1,1,5.99,5.99,0.00,5.99
1001400001,06 Peebles,,,,1,1,5.99,5.00,0.00,5.00
1001400001,06 Peebles,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,06 Peebles,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,06 Peebles,,,,1,1,5.99,5.00,0.00,5.00
1001400001,06 Peebles,,,,1,1,5.99,5.00,0.00,5.00
1001400001,06 Peebles,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,06 Peebles,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,06 Peebles,,,,1,1,5.99,5.00,0.00,5.00
1001400001,08 Perth,,,,1,1,5.00,5.00,0.00,5.00
1001400001,08 Perth,,,,1,1,5.00,5.00,0.00,5.00
1001400001,08 Perth,,,,1,1,5.99,5.99,0.00,5.99
1001400001,08 Perth,,,,1,1,5.99,5.99,0.00,5.99
1001400001,08 Perth,,,,1,1,5.99,5.99,0.00,5.99
1001400001,08 Perth,,,,1,1,5.99,5.00,0.00,5.00
1001400001,08 Perth,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,08 Perth,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,08 Perth,,,,1,1,5.99,5.00,0.00,5.00
1001400001,08 Perth,,,,1,1,5.99,5.99,0.00,5.99
1001400001,08 Perth,,,,1,1,5.99,5.99,0.00,5.99
1001400001,08 Perth,,,,1,1,5.99,5.00,0.00,5.00
1001400001,08 Perth,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,08 Perth,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,08 Perth,,,,1,1,5.99,5.00,0.00,5.00
1001400001,08 Perth,,,,1,1,5.99,5.99,0.00,5.99
1001400001,08 Perth,,,,1,1,5.99,5.99,0.00,5.99
1001400001,08 Perth,,,,1,1,5.99,5.99,0.00,5.99
1001400001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1001400001,09 Largs,,,,1,1,5.00,5.00,0.00,5.00
1001400001,09 Largs,,,,1,1,5.00,5.00,0.00,5.00
1001400001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1001400001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1001400001,09 Largs,,,,1,1,5.00,5.00,0.00,5.00
1001400001,09 Largs,,,,1,1,5.00,5.00,0.00,5.00
1001400001,09 Largs,,,,1,1,5.00,5.00,0.00,5.00
1001400001,09 Largs,,,,1,1,5.00,5.00,0.00,5.00
1001400001,09 Largs,,,,1,1,5.99,5.00,0.00,5.00
1001400001,09 Largs,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,09 Largs,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,09 Largs,,,,1,1,5.99,5.00,0.00,5.00
1001400001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1001400001,09 Largs,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,09 Largs,,,,1,1,5.99,5.00,0.00,5.00
1001400001,09 Largs,,,,1,1,5.99,5.00,0.00,5.00
1001400001,09 Largs,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,09 Largs,,,,1,1,5.99,5.00,0.00,5.00
1001400001,09 Largs,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,09 Largs,,,,1,0,0.00,0.00,-0.99,0.00
1001400001,09 Largs,,,,1,1,5.99,5.00,0.00,5.00
1001400001,09 Largs,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,2,10.00,10.00,0.00,10.00
1001400001,11 Dundee,,,,1,-1,-5.99,-5.99,0.00,-5.99
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
1001400001,11 Dundee,,,,1,0,0.00,0.00,-3.00,0.00
1001400001,11 Dundee,,,,1,1,5.99,2.99,0.00,2.99
1001400001,11 Dundee,,,,1,1,5.99,2.99,0.00,2.99
1001400001,11 Dundee,,,,1,0,0.00,0.00,-3.00,0.00
1001400001,11 Dundee,,,,1,1,5.99,5.99,0.00,5.99
1001400001,11 Dundee,,,,1,1,5.99,4.01,0.00,4.01
1001400001,11 Dundee,,,,1,0,0.00,0.00,-1.98,0.00
